2725827	   .	   .	    0.0	32768.0	...
2725828	   .	   .	    0.0	32768.0	...
2725829	   .	   .	    0.0	32768.0	...
2725830	   .	   .	    0.0	32768.0	...
2725831	   .	   .	    0.0	32768.0	...
2725832	   .	   .	    0.0	32768.0	...
2725833	   .	   .	    0.0	32768.0	...
2725834	   .	   .	    0.0	32768.0	...
2725835	   .	   .	    0.0	32768.0	...
2725836	   .	   .	    0.0	32768.0	...
2725837	   .	   .	    0.0	32768.0	...
2725838	   .	   .	    0.0	32768.0	...
2725839	   .	   .	    0.0	32768.0	...
2725840	   .	   .	    0.0	32768.0	...
2725841	   .	   .	    0.0	32768.0	...
2725842	   .	   .	    0.0	32768.0	...
2725843	   .	   .	    0.0	32768.0	...
2725844	   .	   .	    0.0	32768.0	...
2725845	   .	   .	    0.0	32768.0	...
2725846	   .	   .	    0.0	32768.0	...
2725847	   .	   .	    0.0	32768.0	...
2725848	   .	   .	    0.0	32768.0	...
2725849	   .	   .	    0.0	32768.0	...
2725850	   .	   .	    0.0	32768.0	...
2725851	   .	   .	    0.0	32768.0	...
2725852	   .	   .	    0.0	32768.0	...
2725853	   .	   .	    0.0	32768.0	...
2725854	   .	   .	    0.0	32768.0	...
2725855	   .	   .	    0.0	32768.0	...
2725856	   .	   .	    0.0	32768.0	...
2725857	   .	   .	    0.0	32768.0	...
2725858	   .	   .	    0.0	32768.0	...
2725859	   .	   .	    0.0	32768.0	...
2725860	   .	   .	    0.0	32768.0	...
2725861	   .	   .	    0.0	32768.0	...
2725862	   .	   .	    0.0	32768.0	...
2725863	   .	   .	    0.0	32768.0	...
2725864	   .	   .	    0.0	32768.0	...
2725865	   .	   .	    0.0	32768.0	...
2725866	   .	   .	    0.0	32768.0	...
2725867	   .	   .	    0.0	32768.0	...
2725868	   .	   .	    0.0	32768.0	...
2725869	   .	   .	    0.0	32768.0	...
2725870	   .	   .	    0.0	32768.0	...
2725871	   .	   .	    0.0	32768.0	...
2725872	   .	   .	    0.0	32768.0	...
2725873	   .	   .	    0.0	32768.0	...
2725874	   .	   .	    0.0	32768.0	...
2725875	   .	   .	    0.0	32768.0	...
2725876	   .	   .	    0.0	32768.0	...
2725877	   .	   .	    0.0	32768.0	...
2725878	   .	   .	    0.0	32768.0	...
2725879	   .	   .	    0.0	32768.0	...
2725880	   .	   .	    0.0	32768.0	...
2725881	   .	   .	    0.0	32768.0	...
2725882	   .	   .	    0.0	32768.0	...
2725883	   .	   .	    0.0	32768.0	...
2725884	   .	   .	    0.0	32768.0	...
2725885	   .	   .	    0.0	32768.0	...
2725886	   .	   .	    0.0	32768.0	...
2725887	   .	   .	    0.0	32768.0	...
2725888	   .	   .	    0.0	32768.0	...
2725889	   .	   .	    0.0	32768.0	...
2725890	   .	   .	    0.0	32768.0	...
2725891	   .	   .	    0.0	32768.0	...
2725892	   .	   .	    0.0	32768.0	...
2725893	   .	   .	    0.0	32768.0	...
EBLINK R 2725794	2725893	100
2725894	  486.9	  962.3	  407.0	32768.0	...
2725895	  486.9	  962.3	  407.0	32768.0	...
2725896	  492.1	  958.1	  417.0	32768.0	...
2725897	  502.8	  950.1	  430.0	32768.0	...
2725898	  519.7	  937.1	  449.0	32768.0	...
2725899	  535.0	  925.4	  458.0	32768.0	...
2725900	  544.8	  917.6	  463.0	32768.0	...
2725901	  538.6	  910.6	  480.0	32768.0	...
2725902	  522.5	  901.3	  508.0	32768.0	...
2725903	  504.8	  888.6	  545.0	32768.0	...
2725904	  496.7	  881.1	  564.0	32768.0	...
2725905	  516.9	  878.4	  571.0	32768.0	...
2725906	  542.0	  874.9	  578.0	32768.0	...
2725907	  570.7	  867.2	  593.0	32768.0	...
2725908	  580.6	  857.6	  613.0	32768.0	...
2725909	  589.6	  849.0	  626.0	32768.0	...
2725910	  597.9	  841.0	  637.0	32768.0	...
2725911	  605.8	  833.0	  649.0	32768.0	...
2725912	  614.1	  825.7	  662.0	32768.0	...
2725913	  621.9	  818.3	  675.0	32768.0	...
2725914	  628.8	  810.9	  691.0	32768.0	...
2725915	  635.5	  802.9	  710.0	32768.0	...
2725916	  640.9	  794.1	  728.0	32768.0	...
2725917	  647.1	  786.0	  743.0	32768.0	...
2725918	  652.6	  777.6	  757.0	32768.0	...
2725919	  657.5	  770.2	  775.0	32768.0	...
2725920	  661.5	  762.2	  791.0	32768.0	...
2725921	  664.3	  755.4	  807.0	32768.0	...
2725922	  668.8	  748.4	  822.0	32768.0	...
2725923	  672.5	  740.9	  836.0	32768.0	...
2725924	  675.7	  733.5	  850.0	32768.0	...
2725925	  677.5	  725.8	  866.0	32768.0	...
2725926	  678.3	  718.6	  881.0	32768.0	...
2725927	  680.0	  710.8	  901.0	32768.0	...
2725928	  681.4	  703.2	  915.0	32768.0	...
2725929	  682.9	  696.4	  932.0	32768.0	...
2725930	  682.3	  689.1	  946.0	32768.0	...
2725931	  622.5	  660.3	 1043.0	32768.0	...
2725932	  562.4	  629.4	 1139.0	32768.0	...
2725933	  503.6	  598.2	 1235.0	32768.0	...
2725934	  504.1	  591.4	 1255.0	32768.0	...
2725935	  504.7	  584.3	 1275.0	32768.0	...
2725936	  505.4	  577.1	 1296.0	32768.0	...
2725937	  506.2	  570.2	 1312.0	32768.0	...
2725938	  506.6	  564.0	 1326.0	32768.0	...
2725939	  506.5	  557.4	 1340.0	32768.0	...
2725940	  507.0	  550.9	 1359.0	32768.0	...
2725941	  507.9	  545.0	 1378.0	32768.0	...
2725942	  508.6	  539.8	 1392.0	32768.0	...
2725943	  508.6	  534.2	 1405.0	32768.0	...
2725944	  508.7	  528.5	 1418.0	32768.0	...
2725945	  508.8	  523.3	 1431.0	32768.0	...
2725946	  509.6	  518.2	 1446.0	32768.0	...
2725947	  510.2	  513.8	 1457.0	32768.0	...
2725948	  510.6	  508.8	 1470.0	32768.0	...
2725949	  510.0	  504.7	 1481.0	32768.0	...
2725950	  508.9	  500.3	 1496.0	32768.0	...
2725951	  508.0	  496.2	 1510.0	32768.0	...
2725952	  507.4	  492.3	 1526.0	32768.0	...
2725953	  507.4	  487.6	 1538.0	32768.0	...
2725954	  507.0	  483.9	 1551.0	32768.0	...
2725955	  506.5	  479.2	 1561.0	32768.0	...
2725956	  506.5	  474.8	 1574.0	32768.0	...
2725957	  506.9	  469.6	 1591.0	32768.0	...
2725958	  507.3	  463.7	 1606.0	32768.0	...
2725959	  508.0	  457.9	 1615.0	32768.0	...
2725960	  508.6	  451.9	 1618.0	32768.0	...
2725961	  509.3	  446.7	 1625.0	32768.0	...
2725962	  510.2	  440.9	 1635.0	32768.0	...
2725963	  511.2	  435.2	 1645.0	32768.0	...
2725964	  512.0	  429.6	 1655.0	32768.0	...
2725965	  512.0	  424.3	 1661.0	32768.0	...
2725966	  512.5	  418.5	 1667.0	32768.0	...
2725967	  513.0	  413.7	 1669.0	32768.0	...
2725968	  513.4	  409.2	 1674.0	32768.0	...
2725969	  513.3	  406.1	 1681.0	32768.0	...
2725970	  513.7	  403.5	 1690.0	32768.0	...
2725971	  514.0	  401.4	 1697.0	32768.0	...
2725972	  514.3	  400.1	 1703.0	32768.0	...
ESACC R  2725768	2725972	205	  515.5	  402.9	  514.3	  400.1	   0.09	   1122
SFIX R   2725973
2725973	  514.1	  397.5	 1708.0	32768.0	...
2725974	  513.8	  395.6	 1713.0	32768.0	...
2725975	  513.7	  393.3	 1722.0	32768.0	...
2725976	  513.4	  392.4	 1728.0	32768.0	...
2725977	  513.1	  391.1	 1734.0	32768.0	...
2725978	  513.0	  389.7	 1735.0	32768.0	...
2725979	  513.0	  388.5	 1737.0	32768.0	...
2725980	  513.2	  387.5	 1739.0	32768.0	...
2725981	  513.2	  386.2	 1741.0	32768.0	...
2725982	  514.1	  384.9	 1744.0	32768.0	...
2725983	  515.1	  384.0	 1747.0	32768.0	...
2725984	  516.1	  383.5	 1752.0	32768.0	...
2725985	  516.2	  382.6	 1755.0	32768.0	...
2725986	  516.3	  381.7	 1758.0	32768.0	...
2725987	  516.6	  380.6	 1759.0	32768.0	...
2725988	  517.1	  379.7	 1759.0	32768.0	...
2725989	  517.5	  378.2	 1758.0	32768.0	...
2725990	  517.8	  377.0	 1757.0	32768.0	...
2725991	  517.8	  375.0	 1759.0	32768.0	...
2725992	  517.4	  373.5	 1762.0	32768.0	...
2725993	  517.0	  372.2	 1764.0	32768.0	...
2725994	  516.5	  371.5	 1764.0	32768.0	...
2725995	  516.5	  371.0	 1764.0	32768.0	...
2725996	  516.5	  370.5	 1764.0	32768.0	...
2725997	  516.5	  370.2	 1764.0	32768.0	...
2725998	  516.4	  369.9	 1764.0	32768.0	...
2725999	  516.5	  369.5	 1761.0	32768.0	...
2726000	  516.6	  369.2	 1759.0	32768.0	...
2726001	  515.8	  369.1	 1756.0	32768.0	...
2726002	  515.0	  369.3	 1755.0	32768.0	...
2726003	  514.0	  369.5	 1754.0	32768.0	...
2726004	  513.9	  369.5	 1754.0	32768.0	...
2726005	  513.8	  369.5	 1755.0	32768.0	...
2726006	  513.7	  369.6	 1755.0	32768.0	...
2726007	  513.4	  369.0	 1756.0	32768.0	...
2726008	  512.5	  368.4	 1757.0	32768.0	...
2726009	  511.6	  367.8	 1757.0	32768.0	...
2726010	  510.8	  367.9	 1757.0	32768.0	...
2726011	  510.3	  368.1	 1756.0	32768.0	...
2726012	  509.8	  368.2	 1755.0	32768.0	...
2726013	  509.5	  368.6	 1754.0	32768.0	...
2726014	  509.2	  369.2	 1753.0	32768.0	...
2726015	  509.1	  369.9	 1753.0	32768.0	...
2726016	  509.0	  371.2	 1752.0	32768.0	...
2726017	  508.9	  372.6	 1752.0	32768.0	...
2726018	  508.7	  374.1	 1752.0	32768.0	...
2726019	  508.5	  374.6	 1751.0	32768.0	...
2726020	  508.4	  375.1	 1750.0	32768.0	...
2726021	  508.3	  375.7	 1750.0	32768.0	...
2726022	  508.1	  376.2	 1750.0	32768.0	...
2726023	  507.9	  376.4	 1750.0	32768.0	...
2726024	  507.9	  376.6	 1751.0	32768.0	...
2726025	  507.9	  376.8	 1751.0	32768.0	...
2726026	  507.6	  377.1	 1751.0	32768.0	...
2726027	  507.3	  377.1	 1752.0	32768.0	...
2726028	  506.8	  377.1	 1752.0	32768.0	...
2726029	  506.7	  376.6	 1749.0	32768.0	...
2726030	  506.5	  376.3	 1747.0	32768.0	...
2726031	  506.2	  375.2	 1747.0	32768.0	...
2726032	  505.9	  374.5	 1750.0	32768.0	...
2726033	  505.6	  373.7	 1754.0	32768.0	...
2726034	  505.6	  373.5	 1755.0	32768.0	...
2726035	  505.5	  373.3	 1757.0	32768.0	...
2726036	  505.5	  373.2	 1757.0	32768.0	...
2726037	  505.3	  373.4	 1756.0	32768.0	...
2726038	  505.3	  373.6	 1755.0	32768.0	...
2726039	  505.3	  373.7	 1755.0	32768.0	...
2726040	  505.4	  373.8	 1753.0	32768.0	...
2726041	  505.4	  373.8	 1752.0	32768.0	...
2726042	  505.0	  373.7	 1750.0	32768.0	...
2726043	  504.7	  373.7	 1750.0	32768.0	...
2726044	  504.5	  373.7	 1749.0	32768.0	...
2726045	  505.0	  373.7	 1749.0	32768.0	...
2726046	  505.4	  373.4	 1748.0	32768.0	...
2726047	  505.6	  372.9	 1747.0	32768.0	...
2726048	  505.5	  372.6	 1748.0	32768.0	...
2726049	  505.4	  372.6	 1750.0	32768.0	...
2726050	  505.5	  372.7	 1752.0	32768.0	...
2726051	  505.9	  372.8	 1755.0	32768.0	...
2726052	  506.2	  372.9	 1759.0	32768.0	...
2726053	  506.3	  372.8	 1763.0	32768.0	...
2726054	  506.8	  372.7	 1764.0	32768.0	...
2726055	  507.3	  372.5	 1762.0	32768.0	...
2726056	  508.0	  372.5	 1761.0	32768.0	...
2726057	  508.0	  372.4	 1758.0	32768.0	...
2726058	  508.0	  372.9	 1757.0	32768.0	...
2726059	  507.9	  373.4	 1755.0	32768.0	...
2726060	  508.0	  374.0	 1754.0	32768.0	...
2726061	  508.1	  374.2	 1753.0	32768.0	...
2726062	  508.1	  374.1	 1754.0	32768.0	...
2726063	  508.1	  373.8	 1755.0	32768.0	...
2726064	  508.2	  373.6	 1756.0	32768.0	...
2726065	  508.1	  373.6	 1757.0	32768.0	...
2726066	  508.3	  373.7	 1757.0	32768.0	...
2726067	  508.4	  374.0	 1757.0	32768.0	...
2726068	  508.2	  374.6	 1758.0	32768.0	...
2726069	  508.0	  375.3	 1759.0	32768.0	...
2726070	  507.7	  375.8	 1760.0	32768.0	...
2726071	  507.9	  376.1	 1761.0	32768.0	...
2726072	  507.7	  376.3	 1762.0	32768.0	...
2726073	  507.4	  376.6	 1762.0	32768.0	...
2726074	  507.2	  376.7	 1762.0	32768.0	...
2726075	  507.1	  376.7	 1759.0	32768.0	...
2726076	  507.2	  376.6	 1756.0	32768.0	...
2726077	  507.3	  376.6	 1756.0	32768.0	...
2726078	  507.2	  376.7	 1758.0	32768.0	...
2726079	  506.9	  376.6	 1761.0	32768.0	...
2726080	  506.6	  376.2	 1761.0	32768.0	...
2726081	  506.8	  375.8	 1760.0	32768.0	...
2726082	  507.1	  375.6	 1759.0	32768.0	...
2726083	  507.4	  375.7	 1759.0	32768.0	...
2726084	  507.6	  375.2	 1760.0	32768.0	...
2726085	  507.7	  374.7	 1761.0	32768.0	...
2726086	  508.2	  373.9	 1760.0	32768.0	...
2726087	  508.7	  373.7	 1759.0	32768.0	...
2726088	  509.1	  373.5	 1758.0	32768.0	...
2726089	  509.1	  373.5	 1758.0	32768.0	...
2726090	  508.3	  373.4	 1759.0	32768.0	...
2726091	  507.4	  373.4	 1759.0	32768.0	...
2726092	  506.4	  373.4	 1759.0	32768.0	...
2726093	  506.3	  373.4	 1759.0	32768.0	...
2726094	  506.6	  373.3	 1759.0	32768.0	...
2726095	  507.0	  373.2	 1758.0	32768.0	...
2726096	  507.7	  373.3	 1759.0	32768.0	...
2726097	  508.1	  373.4	 1760.0	32768.0	...
2726098	  508.3	  373.5	 1760.0	32768.0	...
2726099	  508.7	  373.4	 1758.0	32768.0	...
2726100	  509.4	  373.5	 1755.0	32768.0	...
2726101	  510.0	  373.7	 1753.0	32768.0	...
2726102	  510.3	  374.0	 1753.0	32768.0	...
2726103	  509.6	  374.3	 1754.0	32768.0	...
2726104	  508.8	  374.7	 1755.0	32768.0	...
2726105	  508.1	  374.9	 1757.0	32768.0	...
2726106	  507.8	  375.2	 1758.0	32768.0	...
2726107	  507.5	  375.0	 1759.0	32768.0	...
2726108	  507.6	  374.8	 1759.0	32768.0	...
2726109	  508.0	  374.5	 1758.0	32768.0	...
2726110	  508.7	  374.8	 1759.0	32768.0	...
2726111	  509.0	  375.2	 1760.0	32768.0	...
2726112	  509.1	  375.6	 1761.0	32768.0	...
2726113	  508.6	  375.6	 1762.0	32768.0	...
2726114	  508.1	  375.7	 1763.0	32768.0	...
2726115	  507.9	  375.7	 1763.0	32768.0	...
2726116	  508.0	  375.1	 1763.0	32768.0	...
2726117	  508.8	  374.6	 1763.0	32768.0	...
2726118	  509.7	  374.1	 1763.0	32768.0	...
2726119	  510.4	  374.2	 1760.0	32768.0	...
2726120	  510.6	  374.2	 1758.0	32768.0	...
2726121	  510.5	  374.1	 1756.0	32768.0	...
2726122	  510.5	  373.9	 1755.0	32768.0	...
2726123	  510.6	  373.7	 1756.0	32768.0	...
2726124	  510.8	  373.7	 1757.0	32768.0	...
2726125	  510.9	  373.9	 1758.0	32768.0	...
2726126	  510.6	  374.5	 1759.0	32768.0	...
2726127	  510.3	  375.3	 1760.0	32768.0	...
2726128	  510.0	  376.0	 1761.0	32768.0	...
2726129	  510.0	  376.3	 1763.0	32768.0	...
2726130	  510.0	  376.3	 1763.0	32768.0	...
2726131	  509.9	  376.3	 1763.0	32768.0	...
2726132	  509.9	  376.3	 1763.0	32768.0	...
2726133	  509.9	  376.3	 1762.0	32768.0	...
2726134	  509.9	  376.3	 1761.0	32768.0	...
2726135	  509.9	  376.0	 1760.0	32768.0	...
2726136	  509.9	  375.8	 1761.0	32768.0	...
2726137	  509.9	  375.5	 1762.0	32768.0	...
2726138	  509.9	  375.5	 1764.0	32768.0	...
2726139	  509.9	  375.5	 1766.0	32768.0	...
2726140	  509.8	  375.5	 1768.0	32768.0	...
2726141	  509.8	  375.6	 1768.0	32768.0	...
2726142	  509.8	  375.9	 1767.0	32768.0	...
2726143	  509.3	  376.2	 1767.0	32768.0	...
2726144	  508.9	  376.4	 1767.0	32768.0	...
2726145	  508.4	  376.3	 1767.0	32768.0	...
2726146	  508.4	  376.9	 1766.0	32768.0	...
2726147	  508.3	  377.7	 1765.0	32768.0	...
2726148	  508.3	  378.5	 1765.0	32768.0	...
2726149	  508.6	  378.5	 1765.0	32768.0	...
2726150	  509.0	  378.6	 1765.0	32768.0	...
2726151	  508.6	  378.6	 1764.0	32768.0	...
2726152	  508.0	  378.3	 1765.0	32768.0	...
2726153	  507.3	  377.9	 1764.0	32768.0	...
2726154	  507.9	  377.5	 1763.0	32768.0	...
2726155	  508.7	  377.5	 1762.0	32768.0	...
2726156	  509.5	  377.5	 1761.0	32768.0	...
2726157	  509.6	  377.5	 1760.0	32768.0	...
2726158	  509.6	  377.0	 1760.0	32768.0	...
2726159	  509.5	  376.5	 1760.0	32768.0	...
2726160	  509.2	  376.0	 1760.0	32768.0	...
2726161	  508.7	  376.0	 1763.0	32768.0	...
2726162	  507.8	  376.2	 1766.0	32768.0	...
2726163	  507.3	  376.4	 1768.0	32768.0	...
2726164	  507.1	  376.7	 1767.0	32768.0	...
2726165	  507.3	  376.8	 1767.0	32768.0	...
2726166	  507.6	  376.8	 1768.0	32768.0	...
2726167	  508.0	  376.8	 1769.0	32768.0	...
2726168	  508.2	  376.7	 1770.0	32768.0	...
2726169	  508.3	  376.8	 1770.0	32768.0	...
2726170	  508.4	  376.9	 1770.0	32768.0	...
2726171	  508.5	  377.1	 1769.0	32768.0	...
2726172	  508.6	  377.1	 1767.0	32768.0	...
2726173	  508.7	  377.1	 1765.0	32768.0	...
2726174	  508.6	  377.0	 1766.0	32768.0	...
2726175	  508.3	  376.9	 1767.0	32768.0	...
2726176	  508.1	  376.6	 1767.0	32768.0	...
2726177	  508.6	  376.2	 1767.0	32768.0	...
2726178	  509.2	  376.0	 1768.0	32768.0	...
2726179	  510.3	  375.8	 1771.0	32768.0	...
2726180	  510.9	  375.9	 1774.0	32768.0	...
2726181	  510.7	  376.0	 1776.0	32768.0	...
2726182	  510.2	  376.1	 1776.0	32768.0	...
2726183	  509.6	  376.4	 1777.0	32768.0	...
2726184	  509.4	  376.8	 1776.0	32768.0	...
2726185	  509.3	  377.2	 1772.0	32768.0	...
2726186	  509.1	  377.3	 1767.0	32768.0	...
2726187	  508.9	  377.1	 1766.0	32768.0	...
2726188	  508.8	  377.0	 1769.0	32768.0	...
2726189	  508.7	  377.0	 1772.0	32768.0	...
2726190	  508.8	  377.0	 1773.0	32768.0	...
2726191	  508.9	  377.1	 1773.0	32768.0	...
2726192	  508.9	  377.1	 1773.0	32768.0	...
2726193	  508.8	  377.1	 1773.0	32768.0	...
2726194	  508.6	  377.0	 1773.0	32768.0	...
2726195	  508.2	  377.0	 1773.0	32768.0	...
2726196	  508.1	  377.0	 1773.0	32768.0	...
2726197	  508.2	  376.9	 1772.0	32768.0	...
2726198	  508.3	  376.9	 1771.0	32768.0	...
2726199	  508.2	  377.0	 1770.0	32768.0	...
2726200	  508.6	  377.4	 1770.0	32768.0	...
2726201	  509.1	  377.7	 1770.0	32768.0	...
2726202	  509.6	  377.8	 1771.0	32768.0	...
2726203	  509.6	  377.5	 1771.0	32768.0	...
2726204	  509.4	  377.8	 1771.0	32768.0	...
2726205	  509.2	  378.2	 1771.0	32768.0	...
2726206	  508.8	  379.1	 1770.0	32768.0	...
2726207	  508.6	  379.4	 1771.0	32768.0	...
2726208	  508.5	  379.6	 1772.0	32768.0	...
2726209	  508.4	  379.4	 1774.0	32768.0	...
2726210	  508.4	  379.2	 1775.0	32768.0	...
2726211	  508.4	  379.2	 1775.0	32768.0	...
2726212	  508.6	  379.1	 1772.0	32768.0	...
2726213	  509.1	  379.0	 1770.0	32768.0	...
2726214	  509.5	  379.2	 1771.0	32768.0	...
2726215	  509.4	  379.5	 1771.0	32768.0	...
2726216	  509.1	  379.9	 1771.0	32768.0	...
2726217	  509.0	  380.0	 1771.0	32768.0	...
2726218	  509.0	  380.2	 1772.0	32768.0	...
EFIX R   2725973	2726218	246	  509.3	  375.8	   1760
SSACC R  2726219
2726219	  509.1	  380.6	 1773.0	32768.0	...
2726220	  509.9	  380.9	 1772.0	32768.0	...
2726221	  511.8	  381.1	 1771.0	32768.0	...
2726222	  514.2	  381.6	 1769.0	32768.0	...
2726223	  516.5	  382.6	 1768.0	32768.0	...
2726224	  519.2	  383.4	 1768.0	32768.0	...
2726225	  522.9	  384.4	 1769.0	32768.0	...
2726226	  526.4	  385.0	 1770.0	32768.0	...
2726227	  529.8	  385.4	 1769.0	32768.0	...
2726228	  532.5	  384.9	 1769.0	32768.0	...
2726229	  535.7	  384.3	 1769.0	32768.0	...
2726230	  537.6	  383.9	 1771.0	32768.0	...
2726231	  538.7	  383.9	 1772.0	32768.0	...
2726232	  538.0	  383.7	 1772.0	32768.0	...
2726233	  537.1	  383.5	 1773.0	32768.0	...
2726234	  535.8	  383.3	 1773.0	32768.0	...
2726235	  533.8	  383.2	 1771.0	32768.0	...
2726236	  531.9	  383.2	 1768.0	32768.0	...
2726237	  528.6	  383.3	 1766.0	32768.0	...
2726238	  526.3	  383.5	 1767.0	32768.0	...
2726239	  523.9	  383.7	 1768.0	32768.0	...
2726240	  521.9	  383.8	 1767.0	32768.0	...
2726241	  520.0	  383.8	 1770.0	32768.0	...
2726242	  518.0	  383.7	 1772.0	32768.0	...
2726243	  517.5	  383.6	 1775.0	32768.0	...
ESACC R  2726219	2726243	25	  509.1	  380.6	  517.5	  383.6	   0.28	     91
SFIX R   2726244
2726244	  517.6	  383.5	 1775.0	32768.0	...
2726245	  517.8	  383.3	 1774.0	32768.0	...
2726246	  517.9	  383.1	 1774.0	32768.0	...
2726247	  518.4	  383.0	 1776.0	32768.0	...
2726248	  519.7	  383.1	 1779.0	32768.0	...
2726249	  521.7	  383.1	 1782.0	32768.0	...
2726250	  523.3	  383.1	 1783.0	32768.0	...
2726251	  524.2	  382.8	 1783.0	32768.0	...
2726252	  524.3	  382.6	 1783.0	32768.0	...
2726253	  523.6	  382.6	 1782.0	32768.0	...
2726254	  522.9	  382.7	 1782.0	32768.0	...
2726255	  522.3	  382.7	 1782.0	32768.0	...
2726256	  522.5	  382.6	 1784.0	32768.0	...
2726257	  522.6	  382.4	 1786.0	32768.0	...
2726258	  522.4	  382.4	 1787.0	32768.0	...
2726259	  522.3	  382.5	 1788.0	32768.0	...
2726260	  522.4	  382.9	 1787.0	32768.0	...
2726261	  522.5	  383.9	 1787.0	32768.0	...
2726262	  522.6	  384.7	 1787.0	32768.0	...
2726263	  522.7	  385.4	 1785.0	32768.0	...
2726264	  522.8	  385.4	 1784.0	32768.0	...
2726265	  522.9	  385.1	 1783.0	32768.0	...
2726266	  523.0	  384.7	 1783.0	32768.0	...
2726267	  522.9	  384.7	 1784.0	32768.0	...
2726268	  522.8	  385.0	 1784.0	32768.0	...
2726269	  523.0	  385.3	 1784.0	32768.0	...
2726270	  523.1	  385.3	 1784.0	32768.0	...
2726271	  523.3	  385.2	 1784.0	32768.0	...
2726272	  523.0	  385.5	 1785.0	32768.0	...
2726273	  522.5	  386.1	 1787.0	32768.0	...
2726274	  522.1	  386.7	 1789.0	32768.0	...
2726275	  522.3	  387.2	 1788.0	32768.0	...
2726276	  522.8	  387.4	 1786.0	32768.0	...
2726277	  522.9	  387.4	 1785.0	32768.0	...
2726278	  522.3	  387.3	 1786.0	32768.0	...
2726279	  521.6	  387.3	 1788.0	32768.0	...
2726280	  521.3	  386.9	 1788.0	32768.0	...
2726281	  521.3	  386.6	 1787.0	32768.0	...
2726282	  521.3	  385.8	 1788.0	32768.0	...
2726283	  521.4	  385.4	 1789.0	32768.0	...
2726284	  521.6	  385.2	 1789.0	32768.0	...
2726285	  521.8	  385.4	 1788.0	32768.0	...
2726286	  521.8	  385.6	 1789.0	32768.0	...
2726287	  521.9	  385.7	 1790.0	32768.0	...
2726288	  521.9	  385.7	 1791.0	32768.0	...
2726289	  521.8	  385.7	 1791.0	32768.0	...
2726290	  521.8	  385.7	 1790.0	32768.0	...
2726291	  521.7	  385.7	 1791.0	32768.0	...
2726292	  521.8	  385.7	 1791.0	32768.0	...
2726293	  521.8	  385.6	 1792.0	32768.0	...
2726294	  521.8	  385.5	 1793.0	32768.0	...
2726295	  521.8	  385.2	 1792.0	32768.0	...
2726296	  521.7	  384.9	 1790.0	32768.0	...
2726297	  521.6	  384.6	 1788.0	32768.0	...
2726298	  521.4	  384.4	 1788.0	32768.0	...
2726299	  521.3	  384.4	 1788.0	32768.0	...
2726300	  521.1	  384.3	 1789.0	32768.0	...
2726301	  520.6	  384.2	 1791.0	32768.0	...
2726302	  520.1	  383.9	 1792.0	32768.0	...
2726303	  519.8	  383.6	 1793.0	32768.0	...
2726304	  520.1	  383.7	 1793.0	32768.0	...
2726305	  520.5	  384.0	 1792.0	32768.0	...
2726306	  520.9	  384.3	 1791.0	32768.0	...
2726307	  521.0	  384.1	 1791.0	32768.0	...
2726308	  521.3	  383.7	 1792.0	32768.0	...
2726309	  521.5	  383.3	 1793.0	32768.0	...
2726310	  521.7	  383.4	 1793.0	32768.0	...
2726311	  521.7	  383.4	 1793.0	32768.0	...
2726312	  521.7	  383.5	 1792.0	32768.0	...
2726313	  521.9	  383.5	 1791.0	32768.0	...
2726314	  522.0	  383.5	 1791.0	32768.0	...
2726315	  521.5	  383.7	 1790.0	32768.0	...
2726316	  520.6	  383.9	 1790.0	32768.0	...
2726317	  519.7	  384.1	 1791.0	32768.0	...
2726318	  519.3	  384.4	 1791.0	32768.0	...
2726319	  519.2	  384.7	 1790.0	32768.0	...
2726320	  519.0	  384.9	 1790.0	32768.0	...
2726321	  519.0	  384.9	 1789.0	32768.0	...
2726322	  519.1	  385.4	 1788.0	32768.0	...
2726323	  519.4	  385.8	 1788.0	32768.0	...
2726324	  519.6	  385.9	 1789.0	32768.0	...
2726325	  519.7	  385.5	 1791.0	32768.0	...
2726326	  519.8	  385.7	 1792.0	32768.0	...
2726327	  519.9	  386.2	 1792.0	32768.0	...
2726328	  520.1	  386.7	 1792.0	32768.0	...
2726329	  520.2	  386.8	 1792.0	32768.0	...
2726330	  520.3	  386.8	 1792.0	32768.0	...
2726331	  520.8	  386.8	 1792.0	32768.0	...
2726332	  521.3	  386.8	 1792.0	32768.0	...
2726333	  521.4	  386.9	 1792.0	32768.0	...
2726334	  520.9	  387.1	 1792.0	32768.0	...
2726335	  520.5	  387.2	 1792.0	32768.0	...
2726336	  520.5	  387.0	 1792.0	32768.0	...
2726337	  520.9	  386.8	 1792.0	32768.0	...
2726338	  521.3	  386.6	 1793.0	32768.0	...
2726339	  521.2	  386.6	 1794.0	32768.0	...
2726340	  520.7	  387.2	 1795.0	32768.0	...
2726341	  520.6	  388.0	 1796.0	32768.0	...
2726342	  520.7	  388.7	 1797.0	32768.0	...
2726343	  520.7	  388.7	 1796.0	32768.0	...
2726344	  520.3	  388.6	 1795.0	32768.0	...
2726345	  520.1	  388.5	 1797.0	32768.0	...
2726346	  520.2	  388.4	 1799.0	32768.0	...
2726347	  520.3	  388.6	 1801.0	32768.0	...
2726348	  520.5	  389.0	 1801.0	32768.0	...
2726349	  520.5	  389.5	 1802.0	32768.0	...
2726350	  520.5	  389.8	 1803.0	32768.0	...
2726351	  520.4	  389.8	 1804.0	32768.0	...
2726352	  520.4	  389.9	 1803.0	32768.0	...
